MunAcidente,Ano,Mes,Sexo,Periodo,TipAcidente,Modal,FaixaEt,Latitude,Longitude,Quantidade
Aguai,2016.0,8.0,Masculino,Noite,Colisao,Automovel,55-59,-46.888793,-46.888793,1
Aguai,2016.0,12.0,Masculino,Madrugada,Choque,Automovel,55-59,-47.020584299909494,-47.020584299909494,1
Aguai,2017.0,2.0,Feminino,Tarde,Colisao,Motocicleta,25-29,-46.978894,-46.978894,1
Aguai,2016.0,12.0,Masculino,Madrugada,Atropelamento,Pedestre,25-29,-46.9806802303214,-46.9806802303214,1
Aguai,2016.0,12.0,Feminino,Noite,Atropelamento,Pedestre,75-79,,,1
Aguas Da Prata,2016.0,11.0,Masculino,Noite,Outros,Motocicleta,18-24,-46.685739497,-46.685739497,1
Aguas De Lindoia,2017.0,1.0,Masculino,ND,Colisao,Automovel,18-24,-46.592167512742996,-46.592167512742996,1
Aguas De Lindoia,2017.0,1.0,Masculino,Manha,Colisao,Motocicleta,35-39,-46.635754999999996,-46.635754999999996,1
Aguas De Santa Barbara,2017.0,4.0,Masculino,Tarde,Colisao,Automovel,55-59,-49.252564,-49.252564,1
Aguas De Sao Pedro,2016.0,8.0,Masculino,Madrugada,ND,ND,25-29,,,1
Agudos,2016.0,10.0,Masculino,Madrugada,Colisao,Automovel,30-34,-49.0013756010528,-49.0013756010528,1
Agudos,2017.0,3.0,Feminino,Noite,Outros,Motocicleta,18-24,-49.005161188,-49.005161188,1
Alambari,2016.0,10.0,Masculino,Madrugada,Colisao,Automovel,40-44,-47.829344,-47.829344,1
Altinopolis,2017.0,3.0,Masculino,Noite,Outros,Motocicleta,35-39,-47.565821236000005,-47.565821236000005,1
Altinopolis,2016.0,10.0,Masculino,Manha,Colisao,Automovel,25-29,-47.34646043119571,-47.34646043119571,1
Altinopolis,2016.0,12.0,Masculino,Tarde,Colisao,Automovel,45-49,-47.518064,-47.518064,1
Aluminio,2017.0,2.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.257311,-47.257311,1
Alvares Machado,2017.0,1.0,Masculino,ND,Atropelamento,Pedestre,75-79,-51.499193,-51.499193,1
Alvares Machado,2016.0,10.0,Feminino,ND,Choque,Automovel,60-64,-51.511520076000004,-51.511520076000004,1
Alvares Machado,2016.0,8.0,Masculino,Noite,Outros,Bicicleta,65-69,-51.472495,-51.472495,1
Alvares Machado,2016.0,12.0,Masculino,Noite,Atropelamento,Pedestre,30-34,-51.4512649556452,-51.4512649556452,1
Alvares Machado,2016.0,11.0,Masculino,Manha,Colisao,Automovel,18-24,-51.417015,-51.417015,1
Americana,2017.0,4.0,Feminino,Manha,Atropelamento,Pedestre,25-29,-47.305506,-47.305506,1
Americana,2016.0,8.0,Masculino,Noite,ND,ND,25-29,-47.350602,-47.350602,1
Americana,2016.0,8.0,Masculino,Tarde,Choque,Motocicleta,40-44,-47.2678405644209,-47.2678405644209,1
Americana,2017.0,3.0,Masculino,Manha,Colisao,Caminhao,45-49,-47.3156216460791,-47.3156216460791,1
Americana,2017.0,3.0,Masculino,Tarde,Colisao,Motocicleta,50-54,-47.345653999999996,-47.345653999999996,1
Americana,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-47.314535,-47.314535,1
Americana,2016.0,12.0,Masculino,Manha,Colisao,Motocicleta,45-49,-47.331921,-47.331921,1
Americana,2016.0,12.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-47.306719,-47.306719,1
Americana,2017.0,4.0,Masculino,Madrugada,Choque,Motocicleta,25-29,-47.3483730999714,-47.3483730999714,1
Americana,2016.0,9.0,Masculino,Madrugada,Atropelamento,Pedestre,45-49,-47.286394,-47.286394,1
Americana,2016.0,11.0,Feminino,Manha,Atropelamento,Pedestre,55-59,-47.3348587085702,-47.3348587085702,1
Americana,2017.0,4.0,Masculino,ND,Choque,Motocicleta,35-39,-47.330299,-47.330299,1
Americana,2016.0,9.0,Masculino,Manha,Colisao,Motocicleta,60-64,-47.343330282999894,-47.343330282999894,1
Americana,2017.0,3.0,Feminino,Tarde,Atropelamento,Pedestre,80 Ou Mais,-47.293229,-47.293229,1
Americana,2017.0,4.0,Masculino,Manha,Outros,Bicicleta,60-64,,,1
Americana,2017.0,1.0,Feminino,Tarde,Colisao,Motocicleta,40-44,-47.3156216460791,-47.3156216460791,1
Americana,2017.0,4.0,Masculino,Manha,Colisao,Motocicleta,18-24,-47.32803,-47.32803,1
Americana,2017.0,4.0,Masculino,Manha,Colisao,Bicicleta,75-79,-47.326198,-47.326198,1
Americana,2017.0,4.0,Masculino,Madrugada,Outros,Bicicleta,40-44,-47.291845679,-47.291845679,1
Americana,2016.0,11.0,Feminino,Manha,ND,ND,65-69,,,1
Americo Brasiliense,2016.0,10.0,Masculino,Madrugada,Atropelamento,Pedestre,ND,-48.00264,-48.00264,1
Amparo,2016.0,10.0,Masculino,Tarde,Outros,Motocicleta,50-54,-46.7638909517344,-46.7638909517344,1
Amparo,2016.0,12.0,Feminino,Manha,Atropelamento,Pedestre,70-74,-46.769663,-46.769663,1
Amparo,2016.0,12.0,Feminino,Noite,Colisao,Automovel,35-39,-46.8253508010915,-46.8253508010915,1
Amparo,2016.0,12.0,Masculino,Noite,Colisao,Automovel,40-44,-46.8253508010915,-46.8253508010915,1
Amparo,2016.0,10.0,Masculino,Manha,Colisao,Motocicleta,25-29,-46.7643341123695,-46.7643341123695,1
Amparo,2016.0,8.0,Masculino,Manha,Colisao,Caminhao,30-34,-46.7996392113826,-46.7996392113826,1
Amparo,2017.0,3.0,Masculino,Tarde,Outros,Motocicleta,30-34,-46.8253508010915,-46.8253508010915,1
Amparo,2016.0,8.0,Masculino,Manha,Colisao,Caminhao,35-39,-46.799690999999996,-46.799690999999996,1
Amparo,2016.0,11.0,Masculino,Tarde,Colisao,Motocicleta,30-34,-46.776358,-46.776358,1
Amparo,2016.0,11.0,Masculino,Tarde,Colisao,Motocicleta,25-29,-46.896842485152995,-46.896842485152995,1
Amparo,2016.0,11.0,Masculino,Noite,Atropelamento,Pedestre,ND,-46.7731931467313,-46.7731931467313,1
Amparo,2016.0,11.0,Masculino,Noite,Atropelamento,Motocicleta,45-49,-46.764278000000004,-46.764278000000004,1
Amparo,2016.0,11.0,Feminino,ND,Outros,Bicicleta,55-59,-46.751115999999996,-46.751115999999996,1
Amparo,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,40-44,-46.725560845,-46.725560845,1
Amparo,2017.0,4.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-46.8313587081592,-46.8313587081592,1
Amparo,2017.0,1.0,Masculino,Tarde,ND,ND,70-74,-46.78522353499989,-46.78522353499989,1
Amparo,2017.0,1.0,Masculino,Tarde,Colisao,Motocicleta,30-34,-46.802720212938205,-46.802720212938205,1
Amparo,2017.0,4.0,Masculino,Manha,Choque,Automovel,35-39,-46.755395039359996,-46.755395039359996,1
Analandia,2017.0,3.0,Masculino,Manha,Choque,Motocicleta,35-39,-47.656841468838394,-47.656841468838394,1
Andradina,2017.0,4.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-51.373667,-51.373667,1
Andradina,2017.0,4.0,Masculino,Noite,Choque,Automovel,30-34,-51.3974103627958,-51.3974103627958,1
Andradina,2016.0,10.0,Masculino,Manha,Choque,Motocicleta,30-34,-51.328784999999996,-51.328784999999996,1
Andradina,2016.0,10.0,Masculino,Noite,Colisao,Automovel,50-54,-51.400577,-51.400577,1
Andradina,2017.0,1.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-51.4158362236357,-51.4158362236357,1
Andradina,2017.0,3.0,Masculino,Madrugada,Colisao,Bicicleta,18-24,-51.388249599498394,-51.388249599498394,1
Andradina,2016.0,10.0,Feminino,Manha,Choque,Motocicleta,25-29,-51.378217,-51.378217,1
Andradina,2016.0,11.0,Masculino,Manha,Choque,Automovel,30-34,-51.3413990959655,-51.3413990959655,1
Andradina,2017.0,3.0,Masculino,Noite,Colisao,Motocicleta,18-24,-51.379039985788495,-51.379039985788495,1
Andradina,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,40-44,-51.382692,-51.382692,1
Andradina,2017.0,2.0,Masculino,Noite,Colisao,Motocicleta,18-24,-51.371309000000004,-51.371309000000004,1
Angatuba,2017.0,2.0,Masculino,ND,Outros,Outros,65-69,,,1
Angatuba,2017.0,2.0,Masculino,Noite,ND,ND,18-24,-48.26111972752479,-48.26111972752479,1
Angatuba,2016.0,12.0,Masculino,Tarde,Choque,Automovel,18-24,-48.414204,-48.414204,1
Angatuba,2016.0,9.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-48.404110827,-48.404110827,1
Angatuba,2016.0,10.0,Masculino,Tarde,Colisao,Caminhao,30-34,-48.34442959973251,-48.34442959973251,1
Angatuba,2016.0,8.0,Masculino,Noite,ND,Motocicleta,35-39,,,1
Aparecida,2016.0,9.0,Masculino,Madrugada,ND,Motocicleta,18-24,-45.223815,-45.223815,1
Aparecida,2017.0,4.0,Masculino,Tarde,Colisao,Automovel,50-54,-45.234876,-45.234876,1
Aparecida,2017.0,4.0,Feminino,Manha,Atropelamento,Pedestre,80 Ou Mais,-45.231709,-45.231709,1
Aparecida,2016.0,10.0,Masculino,Madrugada,Atropelamento,Pedestre,18-24,-45.216982,-45.216982,1
Aparecida,2016.0,10.0,Masculino,ND,Atropelamento,Pedestre,50-54,-45.250328463961296,-45.250328463961296,1
Aparecida D'Oeste,2016.0,12.0,Masculino,ND,Outros,Motocicleta,18-24,-50.8678935474135,-50.8678935474135,1
Apiai,2016.0,11.0,Masculino,Tarde,Outros,Outros,0-17,,,1
Apiai,2016.0,9.0,Masculino,Noite,Choque,Motocicleta,18-24,,,1
Aracariguama,2017.0,4.0,Masculino,Tarde,Colisao,Caminhao,55-59,-47.116567093170794,-47.116567093170794,1
Aracariguama,2016.0,11.0,Masculino,Noite,Choque,Motocicleta,25-29,-47.090188,-47.090188,1
Aracariguama,2017.0,1.0,Masculino,Madrugada,Atropelamento,Pedestre,40-44,-47.0969492099777,-47.0969492099777,1
Aracariguama,2016.0,8.0,Masculino,Noite,Atropelamento,Pedestre,ND,-47.108371999999996,-47.108371999999996,1
Aracariguama,2017.0,4.0,Masculino,Noite,Colisao,Motocicleta,40-44,-47.116567093170794,-47.116567093170794,1
Aracatuba,2016.0,8.0,Masculino,Madrugada,Atropelamento,Motocicleta,30-34,-50.471003248260295,-50.471003248260295,1
Aracatuba,2016.0,8.0,Masculino,Manha,Colisao,Bicicleta,60-64,-50.457062,-50.457062,1
Aracatuba,2016.0,8.0,Masculino,Manha,Outros,Pedestre,40-44,,,1
Aracatuba,2016.0,8.0,Masculino,Noite,Colisao,Motocicleta,50-54,-50.458049,-50.458049,1
Aracatuba,2017.0,1.0,Feminino,Noite,Colisao,Automovel,55-59,-50.5681113685963,-50.5681113685963,1
Aracatuba,2016.0,9.0,Masculino,Manha,ND,ND,35-39,-50.40571,-50.40571,1
Aracatuba,2016.0,9.0,Masculino,Noite,Outros,Bicicleta,40-44,-50.472578000000006,-50.472578000000006,1
Aracatuba,2016.0,12.0,Masculino,Noite,Outros,Motocicleta,30-34,-50.473861,-50.473861,1
Aracatuba,2016.0,12.0,Feminino,Tarde,Colisao,Motocicleta,40-44,-50.451139000000005,-50.451139000000005,1
Aracatuba,2017.0,4.0,Masculino,Noite,Colisao,Bicicleta,40-44,-50.488892,-50.488892,1
Aracatuba,2017.0,4.0,Masculino,Noite,Outros,Automovel,0-17,-50.4605019825862,-50.4605019825862,1
Aracatuba,2017.0,3.0,Masculino,Noite,Colisao,Bicicleta,35-39,-50.423798,-50.423798,1
Aracatuba,2017.0,2.0,Masculino,Manha,ND,Motocicleta,25-29,,,1
Aracatuba,2017.0,3.0,Masculino,Madrugada,Colisao,Motocicleta,18-24,-50.443756,-50.443756,1
Aracatuba,2017.0,4.0,Masculino,Manha,Outros,Automovel,18-24,-50.415468,-50.415468,1
Aracatuba,2016.0,10.0,Masculino,Manha,ND,Motocicleta,25-29,-50.437528818000004,-50.437528818000004,1
Aracatuba,2016.0,11.0,Masculino,Manha,Atropelamento,Pedestre,45-49,-50.467546999999996,-50.467546999999996,1
Aracoiaba Da Serra,2016.0,8.0,Feminino,Manha,Colisao,Motocicleta,30-34,-47.574723999999996,-47.574723999999996,1
Aracoiaba Da Serra,2017.0,3.0,Masculino,Tarde,ND,Caminhao,55-59,-47.6293710334254,-47.6293710334254,1
Aracoiaba Da Serra,2017.0,3.0,Feminino,Madrugada,Outros,Motocicleta,0-17,-47.7119819164707,-47.7119819164707,1
Aracoiaba Da Serra,2016.0,8.0,Masculino,Manha,Colisao,Motocicleta,25-29,-47.6293710334254,-47.6293710334254,1
Aracoiaba Da Serra,2016.0,8.0,Masculino,Noite,Outros,Motocicleta,25-29,-47.559768056109895,-47.559768056109895,1
Aracoiaba Da Serra,2016.0,12.0,Masculino,Tarde,Colisao,Motocicleta,18-24,-47.604285,-47.604285,1
Aracoiaba Da Serra,2016.0,12.0,Masculino,Noite,NE,Motocicleta,18-24,-47.6128153904637,-47.6128153904637,1
Aramina,2017.0,4.0,Masculino,Tarde,Atropelamento,Pedestre,45-49,-47.7904072340392,-47.7904072340392,1
Aramina,2017.0,4.0,Masculino,Tarde,Atropelamento,Pedestre,40-44,-47.7904072340392,-47.7904072340392,1
Aramina,2017.0,4.0,Masculino,Tarde,Atropelamento,Pedestre,35-39,-47.7904072340392,-47.7904072340392,1
Aramina,2017.0,3.0,Masculino,Noite,Colisao,Automovel,50-54,-47.788551786999996,-47.788551786999996,1
Arapei,2016.0,10.0,Masculino,Tarde,Choque,Automovel,18-24,-44.447728000000005,-44.447728000000005,1
Araraquara,2017.0,1.0,Masculino,Noite,Choque,Motocicleta,30-34,-48.182054,-48.182054,1
Araraquara,2016.0,10.0,Masculino,Noite,Choque,Motocicleta,25-29,-48.172759,-48.172759,1
Araraquara,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,60-64,-48.179453,-48.179453,1
Araraquara,2017.0,3.0,Masculino,ND,ND,ND,30-34,,,1
Araraquara,2017.0,3.0,Masculino,Madrugada,Colisao,Caminhao,50-54,-48.0875003977902,-48.0875003977902,1
Araraquara,2016.0,11.0,Masculino,Noite,Colisao,Motocicleta,25-29,-48.098675223,-48.098675223,1
Araraquara,2017.0,1.0,Masculino,Tarde,Colisao,Automovel,25-29,-48.100210155114695,-48.100210155114695,1
Araraquara,2016.0,11.0,Masculino,Madrugada,Colisao,Automovel,18-24,-48.158465311,-48.158465311,1
Araraquara,2016.0,9.0,Masculino,Manha,ND,ND,30-34,-48.179248,-48.179248,1
Araraquara,2016.0,9.0,Masculino,ND,Atropelamento,Pedestre,80 Ou Mais,-48.172408000000004,-48.172408000000004,1
Araraquara,2016.0,10.0,Masculino,Noite,Atropelamento,Pedestre,35-39,-48.193248,-48.193248,1
Araraquara,2017.0,1.0,Masculino,Tarde,Choque,Motocicleta,18-24,-48.1525869279999,-48.1525869279999,1
Araraquara,2016.0,10.0,Feminino,Tarde,Atropelamento,Pedestre,70-74,-48.178988000000004,-48.178988000000004,1
Araraquara,2016.0,8.0,Feminino,ND,Colisao,Automovel,80 Ou Mais,-48.238784,-48.238784,1
Araraquara,2017.0,2.0,Masculino,Tarde,Choque,Bicicleta,25-29,-48.187576,-48.187576,1
Araraquara,2016.0,12.0,Feminino,Tarde,NE,NE,30-34,-48.31452,-48.31452,1
Araraquara,2016.0,8.0,Masculino,ND,Colisao,Automovel,18-24,-48.238784,-48.238784,1
Araraquara,2016.0,12.0,Masculino,Manha,Outros,Motocicleta,45-49,-48.172876,-48.172876,1
Araraquara,2016.0,12.0,Masculino,Noite,Colisao,Bicicleta,35-39,-48.112262,-48.112262,1
Araraquara,2017.0,2.0,Feminino,Noite,Colisao,Bicicleta,35-39,,,1
Araraquara,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,18-24,-48.13065,-48.13065,1
Araraquara,2016.0,8.0,Masculino,Madrugada,Atropelamento,Pedestre,18-24,-48.195739,-48.195739,1
Araraquara,2016.0,8.0,Feminino,ND,Colisao,Automovel,50-54,-48.238784,-48.238784,1
Araraquara,2017.0,2.0,Masculino,Noite,Colisao,Automovel,45-49,-48.0743247149969,-48.0743247149969,1
Araraquara,2017.0,2.0,Masculino,Noite,Colisao,Automovel,45-49,-48.0743247149969,-48.0743247149969,1
Araraquara,2017.0,4.0,Feminino,Manha,Colisao,Motocicleta,50-54,-48.173521,-48.173521,1
Araraquara,2016.0,12.0,Masculino,Tarde,Choque,Caminhao,60-64,-48.1379952706166,-48.1379952706166,1
Araraquara,2016.0,10.0,Feminino,Noite,Atropelamento,Pedestre,60-64,-48.175543,-48.175543,1
Araraquara,2016.0,10.0,Feminino,Madrugada,Choque,Motocicleta,18-24,-48.18414,-48.18414,1
Araraquara,2016.0,10.0,Feminino,Madrugada,Choque,Motocicleta,18-24,-48.1838,-48.1838,1
Araras,2016.0,8.0,Masculino,Tarde,Choque,Motocicleta,18-24,-47.3934,-47.3934,1
Araras,2016.0,11.0,Masculino,Madrugada,Colisao,Automovel,0-17,-47.39,-47.39,1
Araras,2017.0,4.0,Masculino,Noite,Choque,Automovel,50-54,-47.378717,-47.378717,1
Araras,2017.0,3.0,Feminino,Manha,Outros,Bicicleta,60-64,,,1
Araras,2017.0,3.0,Masculino,Madrugada,Outros,Motocicleta,40-44,-47.393281,-47.393281,1
Araras,2017.0,3.0,Masculino,Tarde,Choque,Motocicleta,18-24,-47.324731,-47.324731,1
